GeneID,Phi
YBR128C,4.96686001590139
YBR132C,35.2908871727302
YBR138C,12.4825952890095
YBR140C,18.9091639776686
YBR145W,23.9082433816931
YBR146W,98.6833497571637
YBR151W,58.6078833809965
YBR157C,22.0823662536043
YBR158W,58.3289373787752
YBR159W,296.69876519007
YBR160W,64.4759414569123
YBR161W,25.3567352310196
YBR162C,765.160601525344
YBR163W,9.69374418873598
YBR164C,223.879137415898
YBR168W,10.8594000066212
YBR169C,37.6290360836358
YBR175W,24.9960118009549
YBR176W,42.8430628231377
YBR177C,87.2989720774619
YBR180W,0.495390947357544
YBR182C,2.6667153414959
YBR183W,8.89136692318537
YBR186W,1.5066482428819
YBR192W,37.5680956364902
YBR195C,28.6808342093024
YBR196C,2488.50481971656
YBR205W,172.119922781536
YBR207W,93.2377187592713
YBR212W,41.3172218297488
YBR223C,6.01865920296477
YBR225W,9.45303719017932
YBR227C,32.6034936534195
YBR228W,5.71634365510404
YBR229C,62.6617054076136
YBR236C,42.8871189221097
YBR241C,16.0971674411698
YBR246W,31.0644077295104
YBR247C,66.2836203527657
YBR248C,83.8816925911295
YBR250W,0.54037085425165
YBR251W,58.8217167509598
YBR263W,288.440820387335
YBR264C,28.5889470366409
YBR265W,75.8542338316107
YBR270C,4.89536136161135
YBR271W,20.8459471025561
YBR272C,34.8098822060278
YBR274W,17.2412711686538
YBR276C,12.5435267637329
YBR278W,24.6897819473444
YBR281C,35.435851305005
YBR283C,430.441190059207
YBR286W,745.892429207905
YBR288C,62.3649660677594
YBR289W,19.9787291428971
YBR293W,6.02825012862704
YBR294W,0.570902439306165
YBR298C,0.528456909111098
YCL064C,625.342702312385
YCL063W,28.23658649236
YCL061C,15.0889645832607
YCL059C,110.95424075975
YCL058C,69.1589259314958
YCL054W,49.253703781905
YCL048W,0.781668193914504
YCL047C,52.3278159668049
YCL045C,170.466363741276
YCL038C,25.4702323430783
YCL034W,58.6686967630327
YCL030C,192.9095557258
YCL029C,16.2382850385766
YCL028W,150.964055461894
YCL026C-A,1.58957149767599
YCL018W,0.109439631352692
YCL017C,117.275253290658
YCL016C,14.3884605744993
YCL014W,19.6368426713835
YCL004W,5.11387718184447
YCL001W-A,0.736621172916157
YCR004C,266.076383519647
YCR005C,167.630596623187
YCR007C,3.2589324381949
YCR008W,24.606079395238
YCR009C,229.844984252568
YCR010C,1.25119080205002
YCR011C,74.3938230485099
YCR012W,5881.66941780174
YCR014C,0.3479400306369
YCR015C,20.6011086271606
YCR016W,59.3655280272679
YCR021C,4.301416944715
YCR027C,24.7375596848446
YCR028C,31.0480096140487
YCR030C,48.0656392337911
YCR034W,392.008947675837
YCR036W,53.4948012327396
YCR042C,24.5804845619318
YCR044C,56.8597949085058
YCR045C,0.902679349345056
YCR047C,29.4238767485526
YCR051W,46.7802455492732
YCR053W,637.461104974102
YCR054C,25.8009437508419
YCR061W,59.1130593028244
YCR063W,12.9537873056772
YCR066W,9.76018991566076
YCR067C,49.337274448418
YCR068W,16.6898836559171
YCR069W,134.565183051954
YCR072C,40.0406333237867
YCR075C,29.3627849469049
YCR076C,29.9952141611459
YCR084C,113.275667914789
YCR086W,29.4307880882211
YCR090C,95.6223270237873
YCR095C,28.1645203391041
YCR098C,1.71419033547696
YCR101C,3.77456554041266
YDL239C,0.56809117729443
YDL238C,7.0028378479933
YDL237W,98.5498498054042
YDL236W,176.062172370823
YDL234C,23.1060161534177
YDL230W,16.4665670157949
YDL225W,75.0027130375101
YDL222C,2.3026008823807
YDL220C,6.90889057574232
YDL218W,0.624276019004868
YDL217C,59.7892681677089
YDL216C,10.5822531712072
YDL215C,35.7354287773724
YDL214C,0.291057426652945
YDL212W,284.513428440281
YDL207W,19.8285670536421
YDL205C,58.3078645793371
YDL204W,3.96600675442328
YDL201W,70.8862669465407
YDL195W,174.015915703986
YDL189W,35.8844926628769
YDL186W,0.283723175947275
YDL183C,9.89941061423957
YDL180W,25.1290479370925
YDL179W,29.6210534855391
YDL178W,63.6331397981627
YDL177C,12.2748272236832
YDL170W,12.5438982110055
YDL169C,5.9100445148294
YDL168W,115.979011708901
YDL167C,36.9786943951599
YDL166C,96.9034154842012
YDL165W,99.3019730455272
YDL161W,59.4805946538304
YDL160C,245.974784495366
YDL159W,19.354278729893
YDL156W,11.5235326681383
YDL147W,253.75012701908
YDL146W,15.5917342159601
YDL145C,219.305277366714
YDL139C,10.6033151589586
YDL132W,82.0009445253772
YDL127W,29.6410612218716
YDL126C,613.698559794091
YDL124W,284.057111794827
YDL120W,85.2136765941645
YDL119C,18.4059201211975
YDL114W,0.384948847037293
YDL111C,68.1843872203563
YDL109C,2.19703770224365
YDL106C,37.6315174768285
YDL104C,8.65322202393404
YDL102W,30.9738069009139
YDL098C,30.4540017195179
YDL093W,57.4721815871013
YDL086W,92.3327938792466
YDL085W,1.40927069500933
YDL079C,0.402382675482211
YDL072C,286.373124578467
YDL069C,9.83560844270953
YDL058W,36.5024784879259
YDL057W,11.2409530826345
YDL054C,38.2067687010617
YDL051W,179.114278847986
YDL049C,4.53674687253866
YDL048C,2.05559307573642
YDL047W,64.4607221926966
YDL044C,18.610169370054
YDL040C,135.745952295768
YDL039C,0.582929379686449
YDL037C,0.846093242778938
YDL033C,8.06942733005462
YDL030W,18.5183867915611
YDL029W,273.361944266371
YDL025C,18.2562494567184
YDL022W,223.799124464805
YDL021W,23.1397464281475
YDL020C,68.8417245278886
YDL019C,29.0092211847451
YDL017W,13.8424762997013
YDL015C,341.272079486507
YDL010W,78.7222982694946
YDL008W,44.4883145815161
YDL007W,248.582674302663
YDL003W,49.9062249344008
YDL001W,18.840277551466
YDR003W,37.4940177014324
YDR005C,23.1744400907639
YDR014W-A,0.699515255623738
YDR018C,1.81715756226651
YDR019C,111.582196679463
YDR022C,18.8057769035398
YDR023W,786.521443750799
YDR027C,21.9416592363922
YDR030C,6.45624029297624
YDR032C,468.093016024094
YDR042C,1.92277013853499
YDR043C,16.6527938647008
YDR044W,161.96642076054
YDR046C,77.3909817575215
YDR047W,55.8889700479098
YDR054C,96.2413288592917
YDR058C,15.0754156776187
YDR061W,32.7632188272864
YDR064W,3313.33814478861
YDR065W,26.0875407005599
YDR066C,18.0222028658923
YDR068W,56.8786799144178
YDR071C,467.220798430369
YDR072C,104.137277858669
YDR073W,19.2967416057641
YDR074W,72.4409618847981
YDR075W,32.0790705864411
YDR076W,5.5196240569932
YDR077W,1066.676612615
YDR081C,21.9876422390701
YDR083W,56.7813155511089
YDR084C,106.629045704228
YDR089W,30.5276847173875
YDR090C,36.6013029942554
YDR092W,199.869878251251
YDR096W,14.6389527384802
YDR101C,117.395156572008
YDR104C,6.86812477489911
YDR109C,9.62261046551567
YDR111C,17.7406449128356
YDR116C,59.2446909536445
YDR117C,52.4271651527192
YDR118W,14.3297176326511
YDR122W,29.2211242213508
YDR123C,14.6806098415172
YDR124W,1.22289685914652
YDR125C,3.9028549298865
YDR127W,125.551218393662
YDR129C,227.886210827026
YDR131C,14.2584933439673
YDR135C,104.199914264917
YDR138W,31.0011247834914
YDR141C,36.5416035659372
YDR142C,15.3167051035639
YDR144C,91.9331010742412
YDR146C,37.4882767708396
YDR148C,93.4527751835563
YDR151C,59.2588377329956
YDR153C,50.0699534906112
YDR155C,2636.93934194962
YDR158W,648.695625035262
YDR164C,33.916730684014
YDR165W,107.074088177752
YDR166C,31.2133795691978
YDR168W,181.890621587306
YDR171W,58.8204022379918
YDR175C,61.3109723419649
YDR176W,24.0569223037947
YDR178W,73.9763924294703
YDR179W-A,9.98798247779644
YDR183W,31.2450147511936
YDR184C,34.7315829208547
YDR185C,8.51652872264222
YDR192C,21.638338573961
YDR194C,90.0933628085349
YDR195W,22.5858445017725
YDR197W,17.1500984829888
YDR198C,20.1716302361439
YDR204W,38.2640370223149
YDR205W,28.0670789574179
YDR214W,172.245244955671
YDR218C,0.663275521632617
YDR221W,33.2739118129595
YDR222W,17.9508038416124
YDR223W,1.20587238185172
YDR226W,1228.33055197849
YDR228C,25.1515886378903
YDR231C,22.3648526640123
YDR234W,48.9588394598319
YDR235W,25.3378122001356
YDR236C,45.4472941835544
YDR237W,71.9377661442169
YDR238C,213.379561837387
YDR239C,14.2552949922493
YDR249C,8.12530751442504
YDR254W,11.4096963979078
YDR255C,10.7560903789334
YDR256C,0.548501826353243
YDR257C,34.3450423244191
YDR258C,77.0114741350403
YDR259C,4.37795035713139
YDR260C,37.2708390246381
YDR262W,66.9639115221887
YDR265W,12.8396102087846
YDR270W,39.7552506435828
YDR272W,87.4287110010464
YDR275W,14.2361391714048
YDR282C,11.2211198487259
YDR283C,20.6849829106768
YDR292C,77.0917248435097
YDR296W,61.6316499762556
YDR298C,166.336434214809
YDR301W,20.5621159925351
YDR304C,423.208337733409
YDR307W,60.1573957881528
YDR313C,13.9019669157293
YDR314C,3.93869423956721
YDR315C,10.4966454931222
YDR317W,3.96608546377381
YDR319C,39.55790858408
YDR322W,65.5846704073709
YDR325W,17.4298655981302
YDR328C,163.541944298969
YDR329C,40.1429031472
YDR331W,76.2738785664369
YDR332W,6.73014961102707
YDR337W,67.1698995532269
YDR339C,98.0394628173596
YDR341C,398.319664268023
YDR346C,224.177225729931
YDR347W,82.6620331028618
YDR348C,36.3548975773423
YDR349C,38.8947735314097
YDR350C,7.25383786802212
YDR352W,49.3178055013846
YDR353W,555.646200759062
YDR354W,59.6543474913546
YDR363W,10.5765917352419
YDR364C,10.3340402145291
YDR368W,213.201277125792
YDR370C,17.6207350631732
YDR372C,149.745692816781
YDR374C,1.16200468082952
YDR379W,11.0885785207356
YDR380W,9.3974775824562
YDR383C,13.0869171732748
YDR386W,10.147404585177
YDR387C,8.81783506680917
YDR393W,16.7462702474663
YDR402C,0.329545310493802
YDR404C,120.762259500173
YDR405W,32.9208498689573
YDR409W,11.855458167723
YDR412W,61.4140422394323
YDR415C,42.5486719649361
YDR422C,21.3893728236628
YDR427W,286.87448856995
YDR430C,53.8528593656636
YDR434W,85.1105123367866
YDR438W,0.646448581059179
YDR439W,15.9232155835597
YDR441C,34.9859861632253
YDR446W,0.522929117174789
YDR449C,66.6864402426936
YDR451C,45.7546473903864
YDR456W,71.8843746251166
YDR457W,42.0574259853697
YDR459C,8.3177854969048
YDR466W,13.9828273011902
YDR468C,61.624516628393
YDR470C,32.2891926220562
YDR472W,44.4867840728897
YDR473C,14.6682155729694
YDR475C,10.033873295753
YDR478W,16.3017468267097
YDR479C,17.0095524229629
YDR483W,337.609650669148
YDR484W,25.7181469619556
YDR485C,11.5997919240571
YDR486C,84.1114101307574
YDR487C,220.84755233633
YDR488C,10.7623822793681
YDR498C,25.4338068366681
YDR499W,9.43760375723527
YDR506C,12.4046376600257
YDR516C,94.501051066836
YDR517W,65.8128269544868
YDR518W,106.791205945366
YDR522C,0.562249622772122
YDR523C,0.493342338176742
YDR524C,23.7261609340615
YDR533C,24.4704714739966
YDR536W,0.711326459901961
YDR538W,25.2859139996773
YDR539W,45.614915698343
YDR540C,2.98078505292478
YDR541C,6.93050234776939
YEL071W,498.457530517092
YEL067C,1.7713709150283
YEL062W,10.4205009618757
YEL058W,85.8375535988632
YEL057C,1.16803793462406
YEL055C,83.3467787586398
YEL053C,24.5625549489152
YEL052W,24.9643110884616
YEL051W,405.65043601183
YEL050C,40.2702224295287
YEL048C,48.164251988006
YEL038W,71.466025532142
YEL037C,147.685439499211
YEL036C,61.8449711333304
YEL035C,0.456131602207206
YEL030W,0.819748116580257
YEL027W,1782.2628036945
YEL024W,49.272713909796
YEL023C,0.477023125972422
YEL020C,7.07979524998145
YEL019C,15.1268461545144
YEL018W,25.3623569570005
YEL015W,53.3532019356848
YEL011W,16.5907848910131
YEL009C,86.352403590085
YEL007W,67.9823172516206
YEL005C,9.76406710974802
YEL004W,21.3720546997012
YEL002C,290.811808937976
YEL001C,326.154857430391
YER001W,48.3120690416573
YER002W,118.419867482317
YER007W,6.93467908442951
YER012W,412.007244203628
YER013W,13.1614581505745
YER014W,33.2880301128494
YER014C-A,0.491080781944104
YER028C,7.30402942235696
YER029C,44.8596136553188
YER034W,32.4328417582638
YER037W,27.3895094758736
YER039C,2.50900996747352
YER041W,7.03583486447162
YER042W,162.349511863345
YER044C-A,0.392402069088774
YER048C,135.097005727156
YER049W,112.999124993217
YER052C,138.160052964812
YER053C,13.6820275121016
YER054C,0.885336899679631
YER061C,17.4390780006662
YER068W,50.1024422073254
YER069W,15.9125804568413
YER073W,165.889680803232
YER076C,7.32100764044705
YER085C,0.439297219700438
YER087W,22.2124289344819
YER090W,200.875015268654
YER091C,397.58649991353
YER098W,5.62194037045699
YER100W,149.351170510706
YER103W,20.8721758459391
YER106W,0.915125955055881
YER110C,371.510508826822
YER120W,393.319597456202
YER122C,158.002913051818
YER124C,173.72864052727
YER128W,16.309992525661
YER130C,35.5273264176009
YER132C,8.47482035067223
YER133W,375.573950133009
YER139C,24.3779785421401
YER145C,276.104916406745
YER148W,146.567523741963
YER149C,34.3456650700144
YER152C,35.9804810912948
YER153C,14.4681349094197
YER158C,6.64111110596315
YER161C,19.3010195984495
YER164W,22.1675452657773
YER165W,814.861563820013
YER166W,39.4908647495666
YER168C,49.7550945800998
YER171W,25.6880154833639
YER176W,20.323449384017
YER179W,1.90083739931216
YER180C,1.02803808817088
YER182W,31.9642094641367
YER183C,50.6873738569876
YER185W,1.56387977899614
YER186C,1.67845120564263
YFL067W,8.0421951011768
YFL055W,1.4498846752294
YFL053W,0.479901488224587
YFL052W,0.864913903147229
YFL051C,0.707434296253441
YFL045C,902.103603235202
YFL040W,0.299353434741975
YFL039C,2440.56804584217
YFL037W,434.21995165839
YFL034C-B,46.2330185341482
YFL031W,44.9862777831322
YFL030W,2.07435782580539
YFL029C,23.1765447374539
YFL026W,307.56447878688
YFL023W,20.2490251463847
YFL022C,281.385508086439
YFL016C,70.1088391637649
YFL008W,29.5254904494501
YFL007W,47.2412663223789
YFL005W,312.000578954365
YFL004W,159.70222220105
YFL002C,28.7025938506683
YFR012W,0.381036765258459
YFR015C,9.6580726369835
YFR016C,22.9691279419284
YFR019W,12.381812934523
YFR021W,18.3035312219896
YFR023W,0.066372840682302
YFR024C-A,160.363341301852
YFR026C,0.673142149038283
YFR027W,11.3363771325719
YFR028C,48.2894179830544
YFR029W,9.65536924173163
YFR030W,21.3515853577095
YFR031C,15.4118668267124
YFR032C,1.36292321706406
YFR039C,41.6863867693141
YFR043C,83.9222209611561
YFR044C,472.044576508991
YFR050C,308.176065305405
YFR051C,171.847581131565
YGL263W,6.93166713807994
YGL262W,0.21735662435613
YGL257C,25.7354529853219
YGL256W,15.674756564144
YGL254W,22.8316264074192
YGL253W,2134.68924388991
YGL252C,64.9703393834082
YGL249W,0.173422838582018
YGL247W,16.3780420536678
YGL246C,35.3989762499073
YGL242C,133.831935021976
YGL241W,27.7960222672278
YGL240W,11.0919802366737
YGL237C,14.0510125508326
YGL236C,14.5820195241351
YGL235W,0.428013900701283
YGL234W,258.40746727453
YGL227W,22.9956469714667
YGL225W,617.597030501445
YGL224C,40.8642664835836
YGL223C,40.6353304834894
YGL222C,53.9044428403202
YGL221C,144.533831912524
YGL216W,15.2612566979461
YGL215W,56.0010221714139
YGL213C,85.300652680938
YGL212W,17.532272806281
YGL211W,24.3971721216064
YGL210W,67.5520709983907
YGL207W,170.495776214437
YGL206C,291.329041513226
YGL203C,68.5518696463381
YGL202W,369.779710061869
YGL196W,43.6587012715329
YGL195W,145.123138189774
YGL194C,33.8672848369979
YGL190C,68.4012485093699
YGL187C,85.9086230828936
YGL183C,0.70710075815997
YGL181W,63.0957486898095
YGL176C,5.6941849312923
YGL175C,3.68604782318229
YGL174W,13.5591573448576
YGL170C,0.387835714522186
YGL169W,31.2450147511936
YGL164C,23.8100696352162
YGL160W,41.6836901339788
YGL159W,38.4636905730211
YGL158W,0.472812329147949
YGL157W,212.156800437069
YGL155W,28.2213036462394
YGL150C,28.0008456304698
YGL148W,324.757182184733
YGL144C,8.31221295043632
YGL142C,29.6317315870119
YGL141W,27.019070310025
YGL139W,56.9941637155324
YGL138C,0.115188994474447
YGL136C,8.04327112406965
YGL134W,7.7823016726472
YGL130W,45.5428386001982
YGL126W,25.7311886186301
YGL124C,11.9809340115576
YGL123W,2878.23534900158
YGL119W,27.120592327501
YGL117W,11.8324316217538
YGL115W,118.829465549815
YGL114W,22.8053500925566
YGL113W,5.90217415942704
YGL111W,60.6227110391471
YGL110C,23.734506522759
YGL107C,39.7949584255646
YGL105W,657.895879362145
YGL097W,117.127033906881
YGL095C,44.911419294248
YGL094C,24.6278820247995
YGL085W,9.31617412306233
YGL083W,22.539052070723
YGL082W,68.6185571233255
YGL081W,4.5784774090858
YGL079W,27.516916400199
YGL068W,247.389325656603
YGL067W,61.1383316928515
YGL066W,23.6849889157984
YGL065C,72.7914647699393
YGL063W,2.47805289406019
YGL060W,31.2291784538033
YGL049C,55.7307211536334
YGL043W,113.978743677845
YGL040C,189.212375575072
YGL039W,122.58099023046
YGL038C,80.3563063936739
YGL028C,163.458406526531
YGL027C,95.5614495881937
YGL026C,334.469895355938
YGL022W,195.692460810108
YGL018C,29.8955622868564
YGL016W,60.6492967779015
YGL014W,47.3855861149274
YGL011C,354.471978765403
YGL009C,371.432148546238
YGL006W,28.9250570854424
YGL004C,25.2649927119567
YGL002W,46.7332312324444
YGR007W,52.1261286330022
YGR009C,43.4903150905281
YGR012W,38.3380652927584
YGR015C,11.9661758621593
YGR016W,16.5296207070831
YGR021W,22.5507497769485
YGR026W,246.9911347074
YGR028W,38.3961624935443
YGR029W,37.0686398668942
YGR031C-A,0.231873949916094
YGR033C,73.8148197251146
YGR040W,24.2595608466807
YGR046W,23.5439613228911
YGR047C,21.1966180072098
YGR048W,53.7204666684247
YGR052W,4.10479018338931
YGR053C,3.89259360637785
YGR056W,22.0060160350679
YGR059W,0.157604109715983
YGR060W,842.496078408849
YGR062C,10.5193636837686
YGR065C,47.1493935009811
YGR066C,1.21470899680666
YGR068C,9.05552418673975
YGR070W,2.95116497792213
YGR076C,75.8036442332222
YGR078C,103.538348727294
YGR081C,63.4090005244812
YGR086C,582.849834683935
YGR089W,24.1389057280041
YGR091W,12.4001102929019
YGR095C,55.4501235361935
YGR096W,4.53556665743134
YGR100W,23.875500927119
YGR101W,31.8193716400024
YGR102C,27.9588111963937
YGR103W,199.633027225321
YGR104C,34.7524365924708
YGR106C,603.010296523628
YGR110W,1.89500450476554
YGR111W,54.5912897732855
YGR112W,13.3503760646021
YGR117C,41.9418871896943
YGR122W,27.8617965934211
YGR125W,30.3941372120541
YGR126W,16.2136292762951
YGR128C,83.3581023969716
YGR131W,15.0762658589676
YGR132C,198.513880768286
YGR140W,16.5326603070058
YGR141W,30.7497457372188
YGR142W,57.6079959475133
YGR144W,1.0941833959562
YGR145W,56.6468807280968
YGR147C,55.6530459682093
YGR154C,1.11788961542732
YGR156W,29.5235912969769
YGR161C,65.0968841300197
YGR163W,54.2783853646085
YGR167W,280.495966871864
YGR168C,8.59370524565937
YGR171C,13.7302036653133
YGR178C,88.6591393301018
YGR179C,17.6430840393176
YGR184C,42.8109659743474
YGR188C,5.05862108403521
YGR189C,278.758833069847
YGR191W,96.5418852774913
YGR193C,106.135409482961
YGR194C,21.3479452137885
YGR195W,65.3449039466588
YGR198W,39.4779074825158
YGR200C,57.6233660614392
YGR204W,254.980092678716
YGR205W,66.157922538397
YGR207C,143.434497489273
YGR208W,148.006067828582
YGR210C,44.9070983641474
YGR212W,10.8304590334261
YGR213C,4.86935294823797
YGR218W,157.190243805823
YGR220C,63.2921185625113
YGR223C,17.2138962187351
YGR224W,0.661620217071332
YGR229C,107.650555615614
YGR232W,124.639513884871
YGR233C,48.3670038615018
YGR235C,88.7708830314287
YGR237C,19.175734624849
YGR240C,810.730824470693
YGR241C,36.9809866724504
YGR247W,28.6786054561152
YGR248W,4.14044367255081
YGR249W,0.969520909063837
YGR251W,27.0333042988384
YGR253C,355.214408665377
YGR255C,41.6039873620467
YGR256W,1.22850647776646
YGR261C,60.0933590127923
YGR264C,412.765231780424
YGR266W,43.7691428191361
YGR270W,23.342346821527
YGR280C,50.8319822835178
YGR282C,1182.82442091475
YGR286C,26.9105999389004
YGR288W,6.21071770411746
YGR289C,1.11942097106489
YHL044W,10.5943361275571
YHL043W,0.669536030382721
YHL040C,166.079146248706
YHL038C,12.1758923463414
YHL032C,3.32973974381117
YHL031C,37.0246906370195
YHL026C,6.65722927362116
YHL025W,27.481274924568
YHL023C,13.2576324058964
YHL014C,22.0320578324622
YHL012W,0.245219213220617
YHL011C,209.867505021879
YHL008C,13.2682092677259
YHL007C,37.4024731866399
YHL004W,67.0550478913604
YHR002W,8.584714133245
YHR003C,38.6998836409699
YHR004C,15.4874424703323
YHR006W,26.1464558587395
YHR007C,552.350894918662
YHR008C,150.176305880236
YHR009C,53.7283020798784
YHR011W,14.7670963089215
YHR012W,79.0889435889589
YHR013C,149.518028704665
YHR014W,0.135406347784155
YHR016C,36.0155740873456
YHR019C,519.046857198567
YHR021W-A,2.48469302196371
YHR022C,1.68066094016201
YHR024C,61.487515660103
YHR025W,254.085240385264
YHR026W,386.549355209252
YHR028C,67.7308067370124
YHR029C,113.447564289742
YHR030C,50.9239654533436
YHR031C,9.74382614142677
YHR033W,1.42130468921275
YHR037W,86.6059000427452
YHR039C,105.053874017131
YHR041C,18.7470088507162
YHR045W,36.9160752320461
YHR046C,52.7990623603058
YHR049W,205.840071505938
YHR050W,49.3439242977012
YHR063C,147.933431256705
YHR065C,62.1278850944533
YHR067W,13.059714030836
YHR070W,29.2454953844398
YHR071W,33.915891181757
YHR073W,24.806772738604
YHR076W,58.9572289466453
YHR081W,80.13671557449
YHR083W,41.5796724750697
YHR086W,26.5553676946525
YHR091C,11.9359429772119
YHR097C,15.3503382575551
YHR099W,34.3191121074979
YHR100C,39.6630931056475
YHR101C,20.9682184301849
YHR104W,126.555947236649
YHR105W,16.0740249298048
YHR106W,13.7059916008954
YHR109W,16.202401001173
YHR110W,70.3240565245525
YHR113W,62.5722532254168
YHR114W,41.6172695198044
YHR119W,11.8902001423995
YHR120W,10.2904660813634
YHR121W,120.479958680544
YHR122W,60.8920341315322
YHR123W,95.2423671238348
YHR127W,38.3443313249565
YHR132C,132.628092466261
YHR137W,22.4948375552961
YHR142W,70.7552438253483
YHR144C,40.9417434670813
YHR147C,90.3035108416001
YHR148W,79.7034766941968
YHR151C,11.2082853898631
YHR152W,78.194905106678
YHR153C,7.5686681695438
YHR157W,1.46788659904937
YHR159W,9.04145113158741
YHR160C,0.556084800911122
YHR165C,24.3993173225126
YHR166C,13.9370916421299
YHR169W,38.1547462337733
YHR170W,116.019518614781
YHR171W,13.1422330087495
YHR172W,16.7202381439496
YHR176W,4.64264706555626
YHR177W,1.59662247131721
YHR179W,1189.31024148944
YHR181W,152.223668597096
YHR182W,9.1981166086674
YHR183W,834.655885153178
YHR185C,0.985388113046843
YHR186C,20.4108505597715
YHR187W,37.3533032030647
YHR188C,76.9159192917682
YHR193C,1432.02675999527
YHR194W,5.10550884574625
YHR195W,16.2856542829519
YHR197W,50.0668299647173
YHR198C,33.0648132411447
YHR200W,174.445234582777
YHR202W,9.62939032202735
YHR208W,524.021353988286
YHR209W,18.5506696464292
YIL164C,2.12485417164223
YIL160C,0.192129222144158
YIL156W,20.0703496532338
YIL154C,26.0758027519153
YIL153W,20.8469585809429
YIL152W,15.2293581833633
YIL149C,21.3254749786012
YIL146C,5.5733318920883
YIL139C,10.507877572376
YIL137C,62.7496833645856
YIL134W,11.6970146779647
YIL131C,34.2821466777411
YIL124W,154.863707544705
YIL123W,514.802841150925
YIL119C,25.074677455718
YIL118W,140.791802674288
YIL117C,63.6103686767329
YIL116W,87.2267465751165
YIL114C,56.2620198431348
YIL113W,6.64591155712243
YIL111W,77.5224222852678
YIL108W,37.4706350898319
YIL106W,48.6313536046804
YIL104C,23.3890116788057
YIL099W,0.515533537438669
YIL094C,281.017071622945
YIL092W,6.02777093199016
YIL089W,3.57085882870785
YIL087C,29.7457338130366
YIL084C,19.0318809541703
YIL079C,24.7748081566987
YIL076W,318.978956564425
YIL075C,232.675180906289
YIL071C,8.59124862912705
YIL070C,174.795224032621
YIL065C,57.0297356623729
YIL057C,1.15295257384478
YIL056W,25.6938699984435
YIL053W,2283.8543532385
YIL049W,25.4903705015919
YIL038C,50.4219784569693
YIL037C,0.123865271560728
YIL035C,102.149224898414
YIL034C,152.280862234138
YIL023C,32.1639857732876
YIL022W,69.9813882141404
YIL020C,52.2125576634593
YIL019W,27.9137447961031
YIL017C,13.5509840015842
