GeneID,Phi
YAR027W,93.8031982397189
YAR028W,35.891085244110414
YAR029W,2.8774989139876315
YAR031W,28.147824072208497
YAR033W,28.796874830439503
YAR035W,1.5297058540778357
YAR035C-A,0.9486832980505138
YAR042W,28.497192844208357
YAR050W,0.5
YAR064W,0
YAR066W,33.44906575675919
YAR068W,9.155872432488342
YAR071W,336.41162286698716
YBL113C,0.5
YBL112C,0.4242640687119285
YBL111C,1.6970562748477143
YBL108C-A,15.370426148939398
YBL107C,39.57524478761945
YBL106C,12.441864811996632
YBL105C,28.626910416599273
YBL104C,18.835073665903195
YBL103C,22.743350676626346
YBL102W,115.59891868006378
YBL101C,23.499148920758813
YBL100W-C,1.0246950765959597
YBL099W,326.4499655383655
YBL098W,25.833698922144308
YBL097W,18.984203960134856
YBL095W,10.099504938362077
YBL093C,69.64373625818764
YBL092W,3083.277405618898
YBL091C-A,42.7742913442175
YBL091C,131.44580632336658
YBL090W,78.01230672143978
YBL089W,21.006665608801413
YBL088C,3.6496575181789317
YBL087C,1938.105631796162
YBL086C,17.181385275931625
YBL085W,27.4
YBL084C,15.21380951635717
YBL082C,31.849646779831012
YBL081W,22.54728365014287
YBL080C,12.485591696031069
YBL079W,49.367195585732844
YBL078C,53.54885619693478
YBL076C,582.0576002424502
YBL075C,1.9493588689617927
YBL074C,13.315780112332886
YBL072C,3060.393700163428
YBL071C-B,4.808326112068523
YBL071W-A,60.574582128150084
YBL069W,39.878816431784934
YBL068W,89.59056870005905
YBL067C,29.444863728670914
YBL066C,6.296824596572466
YBL064C,91.1414285602327
YBL063W,13.882362911262621
YBL061C,28.49982456086353
YBL060W,9.875221516502807
YBL059C-A,92.85730988995965
YBL059W,29.99399939987997
YBL058W,183.11649297646568
YBL057C,74.69973226190305
YBL056W,169.4282443986244
YBL055C,29.39166548530382
YBL054W,17.549928774784245
YBL052C,10.476640682967036
YBL051C,119.74239015486538
YBL050W,148.09473319466832
YBL049W,3.1128764832546763
YBL047C,120.43421440770061
YBL046W,26.893121797217965
YBL045C,98.668333319257
YBL044W,0.99498743710662
YBL043W,0.9797958971132712
YBL042C,31.69432125791622
YBL041W,353.12088581674124
YBL040C,260.47203304769596
YBL039W-B,19.349935400408963
YBL039C,210.40330320600955
YBL038W,69.16400798103014
YBL037W,31.332411333952578
YBL036C,151.58100144807065
YBL035C,26.24957142507283
YBL034C,15.391880976670786
YBL033C,38.17787317282093
YBL032W,139.67390593808136
YBL031W,11.37848847606746
YBL030C,571.3499453049768
YBL029C-A,27.193749281774295
YBL029W,2.72213151776324
YBL028C,211.6308106113096
YBL027W,2325.9063566704485
YBL026W,267.9914924022776
YBL025W,25.346005602461307
YBL024W,157.57226913388027
YBL023C,31.79984276690688
YBL022C,86.07438643406063
YBL021C,23.306651411131543
YBL020W,36.79877715359574
YBL019W,8.33186653757728
YBL018C,79.52773101252166
YBL017C,73.19453531514493
YBL016W,25.99980769159649
YBL015W,21.89977168830762
YBL014C,9.1465840618233
YBL013W,4.47213595499958
YBL011W,34.294751785076386
YBL010C,19.431417858715303
YBL009W,27.385214989114107
YBL008W-A,17.185749910900018
YBL008W,15.353175567289004
YBL007C,106.04263293600361
YBL006C,48.73499769159736
YBL005W,35.17598612690197
YBL004W,52.61748758730314
YBL003C,1210.248734764883
YBL002W,1287.488372763032
YBL001C,264.1968962724581
YBR001C,21.381066390617658
YBR002C,31.994374505528313
YBR003W,39.749716980124525
YBR004C,41.79030988159815
YBR005W,21.532765730393294
YBR006W,25.508822003377578
YBR007C,13.594116374373142
YBR008C,1.5491933384829668
YBR009C,1808.8414855923666
YBR010W,1301.4409629330098
YBR011C,1662.177261906804
YBR013C,64.48689789406838
YBR014C,118.54248183668166
YBR015C,116.1497309510444
YBR016W,159.3946987826132
YBR017C,83.3961629812787
YBR018C,0.8366600265340756
YBR019C,0.6
YBR020W,0
YBR021W,7.630203142774116
YBR022W,51.629448960840165
YBR023C,38.79175170058707
YBR024W,29.842922108935646
YBR025C,945.4857323090603
YBR026C,116.21673717670791
YBR028C,31.083918671879193
YBR029C,109.41288772352185
YBR030W,30.166206257996713
YBR031W,2353.2123363606606
YBR033W,0.44721359549995793
YBR034C,143.72557183744306
YBR035C,223.40568479785827
YBR036C,162.2551077778447
YBR037C,50.53909377897471
YBR038W,54.09963031296979
YBR039W,219.51323422518288
YBR040W,0.7937253933193772
YBR041W,77.92303895511262
YBR042C,66.36678386060304
YBR043C,9.009994450608723
YBR044C,13.34541119636259
YBR045C,1.3856406460551018
YBR046C,98.01418264720672
YBR047W,44.3071100389091
YBR048W,1830.1504118514413
YBR049C,65.64861003859869
YBR050C,1.833030277982336
YBR052C,183.61249957451153
YBR053C,80.6762666463936
YBR054W,30.415456596934394
YBR055C,15.949294655250434
YBR056W,76.52999411995273
YBR056W-A,18.923794545492193
YBR057C,38.04996714847465
YBR058C,45.78427677707709
YBR058C-A,239.07496732196785
YBR059C,39.135917007270955
YBR060C,19.356394292326243
YBR061C,53.92661680469117
YBR062C,62.374273542863804
YBR063C,1.1
YBR065C,18.148278155241062
YBR066C,62.37683865025543
YBR067C,668.5914297984981
YBR068C,185.27406726252866
YBR069C,5.577633906953736
YBR070C,29.432125305522874
YBR071W,42.18340906090925
YBR072W,82.89867308950126
YBR072C-A,4.2
YBR073W,42.29952718411874
YBR074W,58.76019060554518
YBR076W,0.3741657386773941
YBR077C,85.37564055396598
YBR078W,1564.4653016286427
YBR079C,249.2325219549006
YBR080C,112.95468117789541
YBR081C,24.831834406664363
YBR082C,903.9951659162786
YBR083W,17.743167699145495
YBR084W,99.48668252585367
YBR084C-A,1991.3809956911812
YBR085W,34.79770107349047
YBR085C-A,207.6454670827177
YBR086C,148.15127404109626
YBR087W,70.09422230112835
YBR088C,295.599577130956
YBR089C-A,198.23097638865627
YBR090C,191.4727134606913
YBR091C,82.42990962023433
YBR092C,168.04909996783678
YBR093C,92.0991313748398
YBR094W,42.11365574252608
YBR095C,28.065102885968546
YBR096W,268.55747988093725
YBR097W,15.30686120666154
YBR098W,7.95989949685296
YBR101C,170.92787952817994
YBR102C,23.094588110637524
YBR103W,26.442012026319027
YBR104W,44.44997187850629
YBR105C,30.4985245544764
YBR106W,1229.100825807224
YBR107C,9.446692542895635
YBR108W,13.149904942622209
YBR109C,739.2240594028308
YBR110W,76.30045871421744
YBR111C,187.18189014966165
YBR111W-A,95.49832459263357
YBR112C,58.49965811865912
YBR114W,5.824087911424415
YBR115C,90.48756820690895
YBR117C,0.648074069840786
YBR118W,7916.900578509244
YBR119W,21.494185260204677
YBR120C,58.860343186223446
YBR121C,579.3446297325971
YBR122C,86.78133439859057
YBR123C,21.79908254950194
YBR125C,36.88048264326268
YBR126C,158.18024528998555
YBR126W-A,188.5355404161242
YBR127C,751.1499583971232
YBR128C,5.291502622129181
YBR129C,36.64014192112252
YBR130C,64.94151214747005
YBR131W,12.149897118905987
YBR132C,35.34996463930339
YBR133C,25.249950495000974
YBR135W,53.530365214521
YBR136W,8.297590011563598
YBR137W,99.20907216580548
YBR138C,15.083103128998356
YBR139W,103.49922705025386
YBR140C,19.731700382886416
YBR141C,12.847567863218314
YBR142W,50.9399646642987
YBR143C,478.3164224652965
YBR145W,27.741304944072116
YBR146W,106.07450211997227
YBR147W,4.546427168667722
YBR148W,2.149418526020468
YBR149W,252.16443048138254
YBR150C,14.59143584435747
YBR151W,61.048832912677376
YBR152W,11.113055385446435
YBR153W,16.61324772583615
YBR154C,234.31854386710413
YBR155W,61.81747325797133
YBR156C,10.519980988575979
YBR157C,23.411108474397363
YBR158W,60.4599867681097
YBR159W,304.351343023158
YBR160W,67.52888270954881
YBR161W,24.3273508627635
YBR162C,772.8616435041915
YBR162W-A,305.57545712965884
YBR163W,10.235233265539188
YBR164C,226.23779525092618
YBR165W,37.795237795256696
YBR166C,65.5402166612226
YBR167C,28.653795560099887
YBR168W,12.175385004179539
YBR169C,37.79947089576784
YBR170C,62.958001874265356
YBR171W,160.23813528620457
YBR172C,34.89082974077859
YBR173C,195.94815640878073
YBR175W,24.748737341529164
YBR176W,42.043311001870435
YBR177C,90.53988071562719
YBR179C,27.97427389584938
YBR180W,0.5477225575051661
YBR181C,2759.8203637193487
YBR182C,2.32379000772445
YBR182C-A,0.6708203932499369
YBR183W,9.339164844888435
YBR184W,4.4362146025637665
YBR185C,52.81704270403636
YBR186W,2.1213203435596424
YBR187W,167.27055927448797
YBR188C,29.05030120325777
YBR189W,2768.3101596461333
YBR191W,2508.6771813049204
YBR192W,39.358861772160026
YBR193C,33.74996296294264
YBR194W,23.196551467836766
YBR195C,25.914860601593055
YBR196C,2440.792699104125
YBR196C-A,1482.148632897524
YBR196C-B,3.4467375879228173
YBR197C,13.154086817411537
YBR198C,42.997092924987385
YBR199W,170.5411387319787
YBR200W,37.389169554832314
YBR200W-A,0
YBR201W,31.329538777326423
YBR201C-A,12.838224176263632
YBR202W,40.74751526166963
YBR203W,1.4491376746189437
YBR204C,28.140540151176914
YBR205W,178.81884688141795
YBR207W,93.49951871533885
YBR208C,22.147234590350102
YBR210W,63.5
YBR211C,29.63140226178977
YBR212W,38.77267078755344
YBR213W,12.55706972187381
YBR214W,41.23590668337487
YBR215W,18.544540975715737
YBR216C,30.11976095522672
YBR217W,9.2951600308978
YBR218C,106.54736036148432
YBR219C,32.23166145267724
YBR220C,34.27754366928879
YBR221C,611.8952933304847
YBR221W-A,0
YBR222C,84.92373048800906
YBR223C,6.752777206453652
YBR225W,9.39946807005588
YBR227C,33.48790826552175
YBR228W,6.667833231267861
YBR229C,64.37755820159693
YBR230C,99.54968608689833
YBR230W-A,23.79243577274088
YBR231C,17.172070346932543
YBR233W,26.652016809239786
YBR233W-A,42.231860011133776
YBR234C,167.91658643505113
YBR235W,21.049940617493437
YBR236C,44.13230109568274
YBR237W,7.58946638440411
YBR238C,31.28066495456898
YBR239C,6.6
YBR240C,1.794435844492636
YBR241C,16.24930767755968
YBR242W,41.969512744371954
YBR243C,60.79597026119412
YBR244W,313.693624417201
YBR245C,48.321837713398274
YBR246W,33.086553159856344
YBR247C,69.3785269373745
YBR248C,86.84820090249424
YBR249C,460.04954081055223
YBR250W,0.6324555320336759
YBR251W,61.05669496459827
YBR252W,157.9033881840412
YBR253W,48.45410199353611
YBR254C,59.991499397831355
YBR255W,8.397618710086807
YBR255C-A,33.474766616064706
YBR256C,79.19943181614373
YBR257W,32.7414110874898
YBR258C,18.693314312876677
YBR259W,6.244997998398398
YBR260C,33.63361413823974
YBR261C,81.55452164043389
YBR262C,69.84053264401697
YBR263W,283.7627177766663
YBR264C,31.548058577351476
YBR265W,76.79472638143847
YBR267W,38.68139087468288
YBR268W,84.9813508953582
YBR269C,77.10142670534702
YBR270C,4.536518488885503
YBR271W,21.488601629701268
YBR272C,36.31693819693505
YBR273C,39.74745274857246
YBR274W,17.44820907715173
YBR275C,15.694903631433997
YBR276C,14.186260959111108
YBR278W,25.535857142457544
YBR279W,59.68986513638643
YBR280C,12.349898785010346
YBR281C,35.99499965272955
YBR282W,74.42445834535849
YBR283C,432.04684931150695
YBR284W,2.6457513110645907
YBR285W,4.27668095606862
YBR286W,751.0819995180286
YBR287W,82.74454664810243
YBR288C,65.61707094956311
YBR289W,19.949937343260004
YBR290W,54.84450747340156
YBR291C,18.747799870918186
YBR293W,6
YBR294W,0.34641016151377546
YBR295W,5.585696017507577
YBR296C,31.046738959188612
YBR296C-A,0.9539392014169457
YBR297W,7.605918747922567
YBR298C,0.6324555320336759
YBR298C-A,2.3979157616563596
YBR299W,2.3979157616563596
YBR301W,8.958236433584458
YBR302C,82.95607271321371
YCL073C,1.019803902718557
YCL069W,1.0488088481701516
YCL068C,5.858327406350724
YCL064C,626.9478287704648
YCL063W,27.999285705174696
YCL061C,15.68853084262513
YCL059C,116.03577034690639
YCL058C,72.75850465753128
YCL058W-A,19.178894650109534
YCL057C-A,141.9898235790157
YCL057W,150.8476052179815
YCL056C,19.407215153133127
YCL055W,37.82591704109763
YCL054W-A,93.28065179875192
YCL054W,50.38799460188905
YCL052C,30.535225559998736
YCL051W,12.693699224418388
YCL050C,543.3105189484186
YCL049C,39.96798718974975
YCL048W-A,0
YCL048W,0.938083151964686
YCL047C,56.897890997821705
YCL045C,174.11174572670276
YCL044C,36.24831030544734
YCL043C,806.9137252519628
YCL042W,179.79997219132153
YCL040W,189.7186337711718
YCL039W,17.44935528894979
YCL038C,27.750675667449972
YCL037C,203.50970492829083
YCL036W,5.8326666285670745
YCL035C,307.91760261472547
YCL034W,58.999237283205616
YCL033C,52.289578311552674
YCL032W,19.848425630260955
YCL031C,112.92121147065329
YCL030C,196.51610621015266
YCL029C,16.692513291892265
YCL028W,153.7745102414571
YCL027W,5.396295025292816
YCL026C-B,27.095387061269307
YCL026C-A,1.8330302779823362
YCL025C,20.149441679609886
YCL024W,11.278297743897348
YCL021W-A,55.75428234673996
YCL018W,0
YCL017C,119.03713706234706
YCL016C,14.794593607125543
YCL014W,19.44942158522973
YCL012C,49.09500992972707
YCL011C,92.90957969983505
YCL010C,25.223798286538845
YCL009C,267.6413645160255
YCL008C,34.64390278245221
YCL005W-A,359.29130242743145
YCL005W,24.186773244895647
YCL004W,5.485435260760991
YCL002C,18.284419597023035
YCL001W,217.63584263627166
YCL001W-A,0.529150262212918
YCL001W-B,1.2124355652982142
YCR002C,193.2177528075513
YCR003W,90.96812628607891
YCR004C,264.2938705305138
YCR005C,173.78584522336678
YCR007C,3.5874782229304194
YCR008W,25.143985364297365
YCR009C,245.93364958866445
YCR010C,1.3
YCR011C,77.91687878759005
YCR012W,5758.458844170027
YCR014C,0.5744562646538028
YCR015C,19.41597280591421
YCR016W,64.06668400970976
YCR017C,135.59764009745894
YCR018C,15.57401682290089
YCR019W,17.934324631833785
YCR020C,18.786165122238227
YCR020C-A,71.0862152600629
YCR020W-B,75.33923280734945
YCR021C,4.349712634186309
YCR023C,24.265201420964964
YCR024C,16.509996971532125
YCR024C-B,833.5585162422611
YCR024C-A,1588.2261016618509
YCR026C,37.54996671103717
YCR027C,26.809886236237556
YCR028C,31.496031496047245
YCR028C-A,717.0628424343295
YCR030C,47.03828228156296
YCR031C,2664.8896374897026
YCR032W,8.299397568498572
YCR033W,17.04406054905931
YCR034W,402.0706405595912
YCR035C,65.79992401211418
YCR036W,54.44171194957043
YCR037C,25.18015091297111
YCR038C,7.545859791965393
YCR039C,17.738094598913378
YCR040W,1.1
YCR041W,1.4966629547095764
YCR042C,24.898192705495717
YCR043C,109.55510029204483
YCR044C,60.95547555388277
YCR045C,1.0392304845413265
YCR046C,61.84981810805914
YCR047C,29.895819105687668
YCR048W,41.12444528501266
YCR050C,0
YCR051W,47.789538604175704
YCR052W,49.61914952918883
YCR053W,636.9998037676307
YCR054C,23.986246058939695
YCR057C,49.74977386883281
YCR059C,28.098398530877166
YCR060W,45.2070790916644
YCR061W,59.39924241941138
YCR063W,12.747548783981962
YCR065W,33.84819049816401
YCR066W,10.046890066085128
YCR067C,49.44977249694886
YCR068W,16.898816526609192
YCR069W,138.25049728662825
YCR071C,70.44217486704964
YCR072C,39.949968710876355
YCR073C,4.242640687119285
YCR073W-A,44.1998868776833
YCR075C,29.14892793911982
YCR075W-A,76.5433210672231
YCR076C,29.444863728670914
YCR077C,82.44052401580184
YCR079W,6.196773353931867
YCR081W,15.697133496278868
YCR082W,168.31868583137168
YCR083W,95.2074051741775
YCR084C,112.59782413528248
YCR086W,30.815904984277193
YCR087C-A,74.79759354417762
YCR088W,230.03662751831502
YCR089W,1.8973665961010275
YCR090C,101.65805428002248
YCR091W,4.737087712930805
YCR092C,15.57401682290089
YCR093W,68.93903103467585
YCR094W,65.1398495546313
YCR095C,30.82758504975698
YCR095W-A,6.157921727336261
YCR098C,1.797220075561143
YCR099C,1.3964240043768943
YCR100C,1.140175425099138
YCR101C,4.089009660052175
YCR102C,2.545584412271571
YCR104W,20.374984662570913
YCR105W,1.7748239349298849
YCR106W,6.024948132556827
YCR107W,1.98997487421324
YCR108C,4.890807704254994
YDL248W,42.61807128437419
YDL247W,1.1489125293076057
YDL246C,2.7
YDL245C,0.648074069840786
YDL244W,1.9595917942265424
YDL243C,2.142428528562855
YDL241W,35.53111312638544
YDL240W,18.148278155241062
YDL239C,0.5477225575051661
YDL238C,7.483314773547883
YDL237W,100.1855778043926
YDL236W,178.33580683642867
YDL235C,123.34998986623388
YDL234C,24.554225705568484
YDL233W,15.543487382180357
YDL232W,164.18328173111902
YDL231C,3.1984371183438953
YDL230W,18.83480820183736
YDL229W,2829.5435002841004
YDL227C,59.4340811319566
YDL226C,147.40725898001088
YDL225W,77.41123949401663
YDL224C,42.276825803269574
YDL223C,2.467792535850613
YDL222C,2.349468024894146
YDL220C,7.658328799418317
YDL219W,143.76658165234366
YDL218W,0.5477225575051661
YDL217C,62.823562458682645
YDL216C,10.499523798725349
YDL215C,36.34418798102387
YDL214C,0.2449489742783178
YDL213C,74.73178707885955
YDL212W,296.0649422001869
YDL211C,8.997777503361593
YDL210W,1.6970562748477143
YDL209C,20.796153490489534
YDL208W,341.13616049900077
YDL207W,20.391174561559716
YDL206W,6.249799996799898
YDL205C,58.94641634569484
YDL204W,4.427188724235731
YDL203C,16.36306817195357
YDL202W,63.39037781871946
YDL201W,70.49886523909446
YDL200C,29.723055024677393
YDL199C,5.869412236331675
YDL198C,115.05824611908527
YDL197C,6.125357132445421
YDL195W,176.18626507194028
YDL194W,4.998999899979995
YDL193W,79.39993702768284
YDL192W,1563.16310729239
YDL191W,2693.2740948518403
YDL190C,64.42049363362563
YDL189W,35.39646875042763
YDL188C,80.49223565040295
YDL186W,0.2449489742783178
YDL185W,768.647591552852
YDL184C,3430.049673109706
YDL183C,9.999499987499375
YDL182W,414.76393285819825
YDL181W,28.956864471140516
YDL180W,25.149950298161624
YDL179W,30.095846889562686
YDL178W,65.22913459490321
YDL177C,12.645157175772866
YDL176W,9.495261976375375
YDL175C,19.969727088771144
YDL174C,28.57481408513448
YDL173W,68.6222995825701
YDL171C,89.24617638868347
YDL170W,12.144957801491119
YDL169C,6.51766829472013
YDL168W,121.37545056559007
YDL167C,37.49666651850535
YDL166C,91.60534918878918
YDL165W,102.2074361286888
YDL164C,32.98166157124289
YDL161W,60.73713855624086
YDL160C-A,40.202736225286955
YDL160C,254.7928570427358
YDL159W-A,7.197221686178633
YDL159W,18.79042309262886
YDL157C,223.22634253152114
YDL156W,11.941524190822543
YDL155W,32.265151479576225
YDL154W,0.7483314773547882
YDL153C,68.7755770604653
YDL150W,26.347675419285093
YDL149W,9.899494936611665
YDL148C,61.149488959434485
YDL147W,265.6245470584374
YDL146W,15.143315356948754
YDL145C,223.11678556307683
YDL144C,34.236822282449054
YDL143W,232.16890403324905
YDL142C,23.24865587512534
YDL141W,45.14930785737473
YDL140C,157.74650550804603
YDL139C,9.092854337335444
YDL138W,4.249705872175156
YDL137W,681.1413950128124
YDL136W,2510.4300488163376
YDL135C,206.68485672636976
YDL134C,93.16372684687963
YDL133C-A,3521.2251703064944
YDL133W,20.48804529475665
YDL132W,84.89876324187532
YDL131W,335.13519659982
YDL130W-A,96.63663901440282
YDL130W,2020.493132876229
YDL129W,10.56976820937905
YDL128W,141.1587758518754
YDL127W,30.095846889562686
YDL126C,623.7674246063192
YDL125C,445.2128704339083
YDL124W,283.5494665838749
YDL123W,60.42466383853534
YDL122W,57.81712549063642
YDL121C,187.60090618118025
YDL120W,88.48660915641418
YDL119C,18.697593428032388
YDL117W,21.440149253211835
YDL116W,62.29991974312648
YDL115C,17.97220075561143
YDL114W,0.34641016151377546
YDL113C,18.76166303929372
YDL112W,52.53065771528089
YDL111C,71.70969251084543
YDL110C,35.396327493117134
YDL109C,2.4372115213907883
YDL108W,29.24961538208665
YDL107W,20.41763943260827
YDL106C,37.34916331057498
YDL105W,12.34017828072188
YDL104C,8.131420540102448
YDL103C,98.19816698900239
YDL102W,32.560712522916326
YDL101C,28.90847626562147
YDL100C,463.30666949656575
YDL099W,65.44264664574622
YDL098C,32.10763149159402
YDL097C,246.70804607876087
YDL095W,266.8396522258264
YDL093W,57.599913194379035
YDL092W,140.12373103796514
YDL091C,21.69907832144029
YDL090C,22.57432169523594
YDL089W,29.79580507386904
YDL088C,33.54161594199063
YDL087C,10.341663309158735
YDL086W,91.19336598678656
YDL085C-A,61.542668125455855
YDL085W,1.2409673645990857
YDL084W,756.17771059454
YDL083C,2053.4853469163104
YDL082W,1493.8810796043974
YDL081C,2181.350499117462
YDL080C,9.648834126463155
YDL079C,0.44721359549995793
YDL078C,157.09780393118166
YDL077C,17.195348208163743
YDL076C,37.47385755430044
YDL075W,2543.449006762274
YDL074C,52.07744233350943
YDL073W,17.74429485778457
YDL072C,291.25878527522565
YDL070W,79.24657721315161
YDL069C,11.200000000000001
YDL067C,215.99703701671464
YDL066W,314.4796972779006
YDL065C,62.29028816757874
YDL064W,158.7992128443967
YDL063C,53.63580893395755
YDL061C,1990.1641892065086
YDL060W,52.743151214162395
YDL059C,9.423905772024677
YDL058W,38.87286971655167
YDL057W,11.149887891813083
YDL056W,18.699732618409282
YDL055C,2016.2995139611576
YDL054C,37.99947368056563
YDL053C,79.19993686866171
YDL052C,180.25995118161993
YDL051W,184.80900952063996
YDL049C,5.152669211195301
YDL048C,1.7146428199482247
YDL047W,66.76039244941569
YDL046W,313.6388049970858
YDL045W-A,143.8217646950558
YDL045C,36.84996607868181
YDL044C,19.810603221507417
YDL043C,31.143217560168697
YDL042C,28.440112517358294
YDL040C,136.94429524445331
YDL039C,0.6928203230275509
YDL037C,0.9797958971132712
YDL036C,17.192731022150028
YDL035C,25.54212207315594
YDL033C,7.846018098373212
YDL031W,50.02719260562199
YDL030W,19.66341781074694
YDL029W,276.43317456484846
YDL028C,14.98365776437783
YDL027C,22.147234590350102
YDL025C,18.3
YDL024C,1.296148139681572
YDL022C-A,0
YDL022W,228.69643635177178
YDL021W,23.643603786225146
YDL020C,71.11118055552164
YDL019C,30.79448002483562
YDL018C,67.00522367696416
YDL017W,14.096808149364877
YDL015C,355.600407761296
YDL014W,513.4499975654883
YDL013W,12.598412598418898
YDL012C,89.72558163645415
YDL010W,78.99943037769323
YDL009C,0
YDL008W,46.023906831124194
YDL007C-A,1.058300524425836
YDL007W,262.321329670311
YDL006W,29.99299918314272
YDL005C,40.61649911058313
YDL004W,252.9703539942971
YDL003W,49.999899999899995
YDL002C,48.218772278024666
YDL001W,19.631607168033902
YDR001C,52.781436130518465
YDR002W,803.5829142036309
YDR003W,37.097843603099086
YDR003W-A,51.69477729906571
YDR004W,8.194510357550353
YDR005C,24.795160818191924
YDR006C,25.323901753086943
YDR007W,44.84194465007065
YDR009W,2.698147512646408
YDR011W,183.22903700014362
YDR012W,2187.790117904366
YDR013W,96.3210776517788
YDR014W,9.999499987499375
YDR014W-A,1.3228756555322954
YDR016C,45.52460872978482
YDR017C,23.19461144317792
YDR018C,1.1224972160321824
YDR019C,117.92099049787531
YDR020C,29.823815986556784
YDR021W,23.063390904201402
YDR022C,19.390719429665317
YDR023W,808.2979339327795
YDR025W,2033.850151805683
YDR026C,7.697402159170326
YDR027C,24.585361498257452
YDR028C,55.699640932415356
YDR030C,6.44980619863884
YDR031W,42.514350518383786
YDR032C,473.1725161080259
YDR033W,1240.4016688153881
YDR034C,20.55893966137359
YDR034C-A,41.41110962048711
YDR034W-B,8.049844718999243
YDR035W,165.72374603538262
YDR036C,77.36581932610808
YDR037W,646.8757608691177
YDR038C,72.99821915636025
YDR039C,77.6530746332687
YDR040C,70.48659447015439
YDR041W,105.32805893967665
YDR042C,1.5099668870541498
YDR043C,17.529403868928345
YDR044W,162.19987669539086
YDR045C,105.63522139892547
YDR046C,79.27723506783016
YDR047W,58.96592236198803
YDR049W,20.39901958428395
YDR050C,4780.751798619125
YDR051C,41.15337167231866
YDR052C,23.79663841806233
YDR054C,93.46100791239093
YDR055W,150.9409818438982
YDR056C,167.9616027549154
YDR057W,28.448901560517236
YDR058C,14.277604841148952
YDR059C,44.49449404139798
YDR060W,85.74246322563867
YDR061W,32.041223447303004
YDR062W,188.03882577808233
YDR063W,99.0798163098822
YDR064W,3223.9451142970784
YDR065W,26.299239532731743
YDR066C,16.91744661584602
YDR067C,28.99982758569437
YDR068W,61.83591189592016
YDR069C,15.440207252495027
YDR070C,2.754995462791182
YDR071C,488.1311299230976
YDR072C,107.39776533988032
YDR073W,21.02308255228048
YDR074W,71.7974929924437
YDR075W,34.60245656019237
YDR076W,5.449770637375485
YDR077W,994.9895828600418
YDR078C,13.896762212832167
YDR079W,53.776202915416036
YDR079C-A,67.2853624497929
YDR080W,21.449941724862562
YDR081C,23.073794659743335
YDR082W,5.196152422706632
YDR083W,61.68954530550537
YDR084C,104.0699764581505
YDR085C,3.651027252705737
YDR086C,763.6468817457452
YDR087C,101.43125750970458
YDR088C,14.92581656057718
YDR089W,33.36540124140574
YDR090C,37.683948837668275
YDR091C,167.19952153041586
YDR092W,198.04135931668415
YDR093W,35.49309792058168
YDR096W,15.426600403199663
YDR097C,30.495901363953813
YDR098C,245.12282635446255
YDR099W,816.1595677317027
YDR100W,164.74993171470513
YDR101C,122.10569192302216
YDR103W,22.37297476868018
YDR104C,6.799264666123831
YDR105C,51.42956348249516
YDR106W,2.979932885150268
YDR107C,35.190339583470916
YDR108W,21.419150309944605
YDR109C,10.039920318408907
YDR110W,18.634913469077336
YDR111C,17.89888264669055
YDR113C,26.539404665515768
YDR114C,0.648074069840786
YDR115W,148.36744926027407
YDR116C,60.53494858344228
